dt,date,Tree_ID,VhrmHRM5,VhrmHRM15,VhrmHRM25,VhrmHRM35,Year,Month,Day,Hour,Minute,Second
2026-03-30T12:00:00Z,2026-03-30,BioR1171_T,2.1424512960068,18.6677221411704,22.5714147827441,24.2713466093923,26,3,30,12,0,14
2026-03-30T12:30:00Z,2026-03-30,BioR1171_T,1.08797289042693,19.5489450002708,21.7339949135282,23.4370470807406,26,3,30,12,30,14
2026-03-30T13:00:00Z,2026-03-30,BioR1171_T,-1.46864580107212,18.3921181587279,22.6126372118191,23.7260592612657,26,3,30,13,0,14
2026-03-30T13:30:00Z,2026-03-30,BioR1171_T,-1.44137486558935,19.5887173818228,24.0819623854978,24.1102587218352,26,3,30,13,30,14
2026-03-30T14:00:00Z,2026-03-30,BioR1171_T,-2.11160261564537,19.0394089858146,22.602895276865,24.3110488591463,26,3,30,14,0,14
2026-03-30T14:30:00Z,2026-03-30,BioR1171_T,2.12358476621521,20.2485244554171,23.5250963896267,22.4875500648287,26,3,30,14,30,14
2026-03-30T15:00:00Z,2026-03-30,BioR1171_T,2.1980208626953,20.2677383283711,21.9004795654406,22.0397206710389,26,3,30,15,0,14
2026-03-30T15:30:00Z,2026-03-30,BioR1171_T,2.82707016989835,19.504681126066,20.8353313719174,19.3604282336269,26,3,30,15,30,14
2026-03-30T16:00:00Z,2026-03-30,BioR1171_T,0.756668585540503,18.3919559883173,19.0761201716824,16.5699960404951,26,3,30,16,0,14
2026-03-30T16:30:00Z,2026-03-30,BioR1171_T,1.48229871389072,18.1372997357819,17.0475828099875,14.5418711132078,26,3,30,16,30,14
2026-03-30T17:00:00Z,2026-03-30,BioR1171_T,5.26044905188336,16.7353356103969,16.6097536212004,11.3617241007093,26,3,30,17,0,14
2026-03-30T17:30:00Z,2026-03-30,BioR1171_T,-3.62891120009282,10.2936524398039,10.6485162146182,6.75084998908283,26,3,30,17,30,14
2026-03-30T18:00:00Z,2026-03-30,BioR1171_T,-0.570332908437216,8.0263657071765,7.97945640558139,3.90893072062668,26,3,30,18,0,14
