date,datetime,daily_max,daily_min,amplitude,twd,twd_norm,twd_min,instance,Temperature,Humidity,VPD,Tree_ID,minute,hour,displacement.um.fixed,second,twd_pd
2026-06-23,2026-06-23T00:00:00Z,1628.90625,1585.4492187,43.457031299999926,1.464843700000074,0.009316769868323452,0.009316769868323452,15,29.31999969,84.83999634,0.618519723,BioR1111,6,0,1628.90625,0,0.12629399585921325
2026-06-23,2026-06-23T00:15:00Z,1628.90625,1585.4492187,43.457031299999926,3.417968700000074,0.021739130116770658,0.009316769868323452,15,28.59000015,87.79000092,0.477576584,BioR1111,21,0,1626.953125,0,0.12629399585921325
2026-06-23,2026-06-23T00:30:00Z,1628.90625,1585.4492187,43.457031299999926,9.277343700000074,0.059006210862112274,0.009316769868323452,15,28.62999916,89.84999847,0.397924185,BioR1111,36,0,1621.09375,0,0.12629399585921325
2026-06-23,2026-06-23T00:45:00Z,1628.90625,1585.4492187,43.457031299999926,9.765625,0.062111801242236024,0.009316769868323452,15,29.31999969,86.97000122,0.531616628,BioR1111,51,0,1620.6054687,0,0.12629399585921325
2026-06-23,2026-06-23T01:00:00Z,1628.90625,1585.4492187,43.457031299999926,14.6484375,0.09316770186335403,0.009316769868323452,15,29.12000084,89.02999878,0.442435354,BioR1111,6,1,1615.7226562,0,0.12629399585921325
2026-06-23,2026-06-23T01:15:00Z,1628.90625,1585.4492187,43.457031299999926,15.136718700000074,0.09627329160745389,0.009316769868323452,15,29.19000053,87.65000153,0.500109136,BioR1111,21,1,1615.234375,0,0.12629399585921325
2026-06-23,2026-06-23T01:30:00Z,1628.90625,1585.4492187,43.457031299999926,17.089843700000074,0.10869565185590109,0.009316769868323452,15,27.86000061,93.12999725,0.257546991,BioR1111,36,1,1613.28125,0,0.12629399585921325
2026-06-23,2026-06-23T01:45:00Z,1628.90625,1585.4492187,43.457031299999926,16.6015625,0.10559006211180125,0.009316769868323452,15,28.90999985,87.94999695,0.480131894,BioR1111,51,1,1613.7695312,0,0.12629399585921325
2026-06-23,2026-06-23T02:00:00Z,1628.90625,1585.4492187,43.457031299999926,20.019531200000074,0.1273291922285719,0.009316769868323452,15,27.77000046,94.13999939,0.21853368,BioR1111,6,2,1610.3515625,0,0.12629399585921325
2026-06-23,2026-06-23T02:15:00Z,1628.90625,1585.4492187,43.457031299999926,20.996093700000074,0.1335403723527955,0.009316769868323452,15,28.80999947,88.51000214,0.455177784,BioR1111,21,2,1609.375,0,0.12629399585921325
2026-06-23,2026-06-23T02:30:00Z,1628.90625,1585.4492187,43.457031299999926,20.019531200000074,0.1273291922285719,0.009316769868323452,15,28.21999931,92.31999969,0.294009298,BioR1111,36,2,1610.3515625,0,0.12629399585921325
2026-06-23,2026-06-23T02:45:00Z,1628.90625,1585.4492187,43.457031299999926,21.484375,0.13664596273291926,0.009316769868323452,15,28.62999916,89.11000061,0.426935315,BioR1111,51,2,1608.8867187,0,0.12629399585921325
