individual,level,canopy,date,condition,MD_m,PD_m,MD_sd,PD_sd
1,2,Lower canopy,2026-06-25,predrought,-0.525,-0.31666666666666665,0.1060660171779821,0.16072751268321592
1,2,Lower canopy,2026-07-02,drought,-0.6,-0.45,0.14142135623730948,NA
1,2,Lower canopy,2026-07-09,drought,-0.775,-0.75,0.03535533905932741,0.07071067811865482
1,2,Upper canopy,2026-06-25,predrought,-0.7,-0.31666666666666665,0.14142135623730956,0.02886751345948128
1,2,Upper canopy,2026-07-02,drought,-0.7,-0.55,0.14142135623730956,0.2121320343559642
1,2,Upper canopy,2026-07-09,drought,-0.7250000000000001,-0.30000000000000004,0.10606601717798214,0.14142135623730953
2,3,Lower canopy,2026-06-25,predrought,-0.6499999999999999,-0.2833333333333333,0.07071067811865474,0.02886751345948128
2,3,Lower canopy,2026-07-02,drought,-1.375,-0.45,0.5303300858899106,0.07071067811865474
2,3,Lower canopy,2026-07-09,drought,-1.725,-0.575,0.1767766952966369,0.10606601717798214
2,3,Upper canopy,2026-06-25,predrought,-0.95,-0.21666666666666667,0.07071067811865474,0.07637626158259733
2,3,Upper canopy,2026-07-02,drought,-1.95,-0.15000000000000002,0.07071067811865482,0.07071067811865477
2,3,Upper canopy,2026-07-09,drought,-2.05,-0.6,0.07071067811865482,0.21213203435596426
3,3,Lower canopy,2026-06-25,predrought,-0.6499999999999999,-0.23333333333333334,0.07071067811865474,0.05773502691896256
3,3,Lower canopy,2026-07-02,drought,-1.7000000000000002,-0.575,0.14142135623730948,0.24748737341529162
3,3,Lower canopy,2026-07-09,drought,-1.025,-0.35,0.03535533905932741,0.07071067811865478
3,3,Upper canopy,2026-06-25,predrought,-0.7,-0.22499999999999998,0,0.17677669529663687
3,3,Upper canopy,2026-07-02,drought,-0.975,-0.275,0.03535533905932741,0.1060660171779821
3,3,Upper canopy,2026-07-09,drought,-1.075,-0.375,0.10606601717798207,0.10606601717798214
4,3,Lower canopy,2026-06-25,predrought,-0.875,-0.25,0.2474873734152917,0.04999999999999999
4,3,Lower canopy,2026-07-02,drought,-1.925,-0.375,0.10606601717798207,0.03535533905932741
4,3,Lower canopy,2026-07-09,drought,-1.675,-0.375,0.7424621202458751,0.10606601717798214
4,3,Upper canopy,2026-06-25,predrought,-1,-0.26666666666666666,0.07071067811865482,0.11547005383792516
4,3,Upper canopy,2026-07-02,drought,-2.05,-0.35,0.07071067811865482,0.07071067811865478
4,3,Upper canopy,2026-07-09,drought,-1.6,-0.55,0.5656854249492381,0
