dt,individual,canopy,period,Obs#,Time,Date,configName,configAuthor,remark,Observation,...12,...13,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt,MEASUREMENT_HEADER_END
2026-06-23T12:58:34Z,1,lower,early,1,05:58:34,2026-06-23,Auto gsw+F,LI-COR Default,NA,1,NA,NA,0.200186,2.56052,0.18567,1.310079,2.593849,2.552969,3.199674,0.605826,28.763573,29.224157,36.049824,0.441786,7.5,PSF-01793_20260623085834_059,0,0,0,349.793671,753.307068,0.535656,0.5,0.8,0.10284,1,86.27,84.91,24.06,25.11,25.11,88.76,122,122.3,-0.3,0,4.128,8:58:12,6/23/2026,2.47,1,-0.002,-0.001,-0.004,1.267,2.709,10.503,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,734.007935,25,-14.747539,725.746765,732.170959,-6.424194,2.591171,2.554381,1.406234,0.861606,0.283107,0.013656,0.039053,0.106983,349.793671,3.78e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260623085834_059,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END
2026-06-23T12:58:34Z,1,lower,early,PSF-01793_20260623085834_059,05:58:34,2026-06-23,PFA-01559,PSA-01670,PSF-01793,0,0,0,753.307068,349.793671,0.535656,7.165224,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,566.892029,675.031555,704.523315
2026-06-23T12:58:57Z,1,lower,early,2,05:58:57,2026-06-23,Auto gsw+F,LI-COR Default,NA,2,NA,NA,0.21269,2.40901,0.195435,1.16589,2.70571,2.66569,3.217615,0.511905,30.028843,30.479658,36.246243,0.441786,7.5,PSF-01793_20260623085857_e4c,0,0,0,346.844666,747.30365,0.535872,0.5,0.8,0.100004,1,89.33,88.01,24.19,25.2,25.2,88.77,110.8,111.4,-0.6,0,4.127,8:58:12,6/23/2026,2.47,1,0.002,0.003,0.007,0.6,2.027,7.297,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,727.474121,25,-14.907128,719.649902,725.938782,-6.288879,2.595897,2.558913,1.318722,0.835653,0.281712,0.013307,0.041298,0.106971,346.844666,3.82e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260623085857_e4c,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END
2026-06-23T12:58:57Z,1,lower,early,PSF-01793_20260623085857_e4c,05:58:57,2026-06-23,PFA-01559,PSA-01670,PSF-01793,0,0,0,747.30365,346.844666,0.535872,7.151799,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,549.859985,656.943787,687.516663
2026-06-23T12:59:24Z,1,lower,early,3,05:59:24,2026-06-23,Auto gsw+F,LI-COR Default,NA,3,NA,NA,0.312368,2.304336,0.275079,1.320392,2.794856,2.746479,3.206563,0.411707,30.938488,31.483442,36.121235,0.441786,7.5,PSF-01793_20260623085924_895,0,0,0,281.757477,698.627869,0.596699,0.5,0.8,0.109608,1,91.42,89.84,24.34,25.14,25.14,88.77,103.7,103.9,-0.3,0,4.12,8:58:12,6/23/2026,2.47,1,0.001,0.004,0.016,0.86,2.387,6.453,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,691.575745,25,-4.657117,688.428284,691.953308,-3.525024,2.598705,2.562027,1.26477,0.818308,0.279976,0.010844,0.044108,0.106965,281.757477,3.83e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260623085924_895,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END
2026-06-23T12:59:24Z,1,lower,early,PSF-01793_20260623085924_895,05:59:24,2026-06-23,PFA-01559,PSA-01670,PSF-01793,0,0,0,698.627869,281.757477,0.596699,7.144477,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,481.259094,600.567322,637.865784
2026-06-23T13:01:19Z,2,lower,early,4,06:01:19,2026-06-23,Auto gsw+F,LI-COR Default,NA,4,NA,NA,1.340937,2.111794,0.820157,2.436638,3.038242,2.937622,3.292417,0.254175,33.111526,34.24567,37.110611,0.441786,7.5,PSF-01793_20260623090119_cf6,0,0,0,226.07338,636.86261,0.64502,0.5,0.8,0.250419,1,95.12,91.97,25.08,25.59,25.59,88.72,91.7,91.3,0.5,1,4.12,8:58:12,6/23/2026,2.47,1,-0.011,-0.005,-0.06,0.597,1.14,3.869,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,636.86261,25,4.26177,635.650635,642.970581,-7.319946,2.601972,2.567559,1.176075,0.789486,0.271895,0.007442,0.057323,0.107414,226.07338,3.87e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260623090119_cf6,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END
2026-06-23T13:01:19Z,2,lower,early,PSF-01793_20260623090119_cf6,06:01:19,2026-06-23,PFA-01559,PSA-01670,PSF-01793,0,0,0,636.86261,226.07338,0.64502,7.655834,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,424.476746,552.234985,593.881836
2026-06-23T13:01:45Z,2,lower,early,5,06:01:45,2026-06-23,Auto gsw+F,LI-COR Default,NA,5,NA,NA,1.014271,2.147553,0.688906,2.079351,3.06343,2.979545,3.321589,0.258159,33.582649,34.528126,37.437851,0.441786,7.5,PSF-01793_20260623090145_95c,0,0,0,270.973572,707.509644,0.617004,0.5,0.8,0.294059,1,94.68,92.08,25.29,25.73,25.73,88.72,93.8,93.4,0.4,1,4.118,8:58:12,6/23/2026,2.47,1,-0.007,-0.003,0.007,0.367,0.937,3.366,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,704.580933,25,-2.379337,699.99469,704.099609,-4.104919,2.602145,2.56687,1.191654,0.794404,0.269558,0.006638,0.060236,0.107608,270.973572,3.86e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260623090145_95c,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END
2026-06-23T13:01:45Z,2,lower,early,PSF-01793_20260623090145_95c,06:01:45,2026-06-23,PFA-01559,PSA-01670,PSF-01793,0,0,0,707.509644,270.973572,0.617004,7.876731,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,524.409058,655.166016,681.337952
