"","X","Year","Month","Day","Hour","Minute","Second","tmd5","tmd15","tmd25","tmd35","tmu5","tmu15","tmu25","tmu35","alpha5","beta5","VhrmHRM5","alpha15","beta15","VhrmHRM15","alpha25","beta25","VhrmHRM25","alpha35","beta35","VhrmHRM35","Voltage","EMU","TreeID","Datetime"
"1",1,26,4,11,23,30,29,84.9359359359359,NA,NA,76.4204204204204,74.4274274274274,NA,NA,NA,0.0919173809087456,0.0704340993232116,-6.27018019210473,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-11 23:30:00
"2",2,26,4,12,0,0,14,74.4009009009009,NA,32.5690690690691,59.460960960961,58.464964964965,NA,NA,NA,0.0366953806624469,0.0198075925517958,-7.09851019579921,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-12
"3",3,26,4,12,0,30,14,67.9269269269269,NA,NA,52.6881881881882,65.2377377377377,NA,NA,NA,-0.00156646499133934,-0.00610174471786493,-7.672437880606,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-12 00:30:00
"4",4,26,4,12,1,0,14,61.950950950951,NA,NA,26.9594594594595,58.464964964965,NA,NA,NA,-0.0123192052266335,-0.0174738411479376,-7.83372898413542,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-12 01:00:00
"5",5,26,4,12,1,30,14,52.5885885885886,NA,65.9349349349349,7.46996996996997,62.7477477477478,NA,NA,NA,-0.102433270262512,-0.0998990827314762,-9.18543995967361,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-12 01:30:00
"6",6,26,4,12,2,0,14,61.452952952953,NA,27.6531531531532,6.47397397397397,52.488988988989,NA,NA,NA,0.0499216866221074,0.0452468222764498,-6.9001156064043,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-12 02:00:00
"7",7,26,4,12,2,30,14,65.4369369369369,NA,NA,92.9594594594595,58.464964964965,NA,NA,NA,0.00239386325711787,-0.000460581876568149,-7.61303295687915,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-12 02:30:00
"8",8,26,4,12,3,0,14,66.9309309309309,NA,34.1626626626627,6.41591591591592,54.6801801801802,NA,NA,NA,-0.0439826454792073,-0.0562875627601157,-8.30868058792402,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-12 03:00:00
"9",9,26,4,12,3,30,14,64.6401401401401,NA,NA,27.4894894894895,55.476976976977,NA,NA,NA,0.0149815653163561,-0.00583931587625046,-7.42421742599057,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-12 03:30:00
"10",10,26,4,12,4,0,14,66.9309309309309,NA,NA,64.4189189189189,52.986986986987,NA,NA,NA,-0.00658476875087355,-0.0125993649029879,-7.74771243699902,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-12 04:00:00
"11",11,26,4,12,4,30,14,62.946946946947,NA,NA,2.48998998998999,59.460960960961,NA,NA,NA,-0.0543588175852654,-0.0664963405816644,-8.46432316951489,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-12 04:30:00
"12",12,26,4,12,5,0,14,54.6801801801802,NA,71.7867867867868,9.46196196196196,63.9429429429429,NA,NA,NA,0.0211213326627388,0.0235875232828447,-7.33212091579483,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-12 05:00:00
"13",13,26,4,12,5,30,14,64.9389389389389,NA,97.7072072072072,55.476976976977,53.982982982983,NA,NA,NA,-0.00134190540904749,-0.00819295938086294,-7.66906948687163,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-12 05:30:00
