"","X","Year","Month","Day","Hour","Minute","Second","tmd5","tmd15","tmd25","tmd35","tmu5","tmu15","tmu25","tmu35","alpha5","beta5","VhrmHRM5","alpha15","beta15","VhrmHRM15","alpha25","beta25","VhrmHRM25","alpha35","beta35","VhrmHRM35","Voltage","EMU","TreeID","Datetime","SF_avg","SF_norm"
"1",1,26,3,30,12,0,14,35.9554554554555,29.4814814814815,34.4614614614615,46.9114114114114,97.9064064064064,24.8998998998999,26.4934934934935,26.4934934934935,0.267267858030002,0.13076513913162,2.17811395939551,1.24984594368028,1.14982644095599,18.8110869499215,1.35337150433753,0.948962817603936,22.6465458541062,1.35515372000179,0.887571759525151,24.2713466093923,0,"R1171_T",NA,2026-03-30 12:00:00,16.9767733432039,0.829682416940895
"2",2,26,3,30,12,30,14,35.4574574574575,36.4534534534535,33.9634634634635,52.986986986987,99.002002002002,24.8998998998999,25.9954954954955,26.4934934934935,0.19696929765801,0.0869132608200092,1.12363555381564,1.30859413428697,1.28158487085002,19.6923098090219,1.29754351305648,0.960394407479818,21.8091259848903,1.29953375142501,0.890458023066478,23.4370470807406,0,"R1171_T",NA,2026-03-30 12:30:00,16.5155296071171,0.807140688308551
"3",3,26,3,30,13,0,14,32.9674674674675,27.9874874874875,33.9634634634635,53.982982982983,98.4044044044044,26.4934934934935,24.8998998998999,27.4894894894895,0.0265280515580734,-0.0782872213292982,-1.43298313768341,1.23147234485078,1.12858532763724,18.5354829674791,1.35611966627587,0.993653120698947,22.6877682831812,1.31880123012668,0.865382338379371,23.7260592612657,0,"R1171_T",NA,2026-03-30 13:00:00,15.8790818435606,0.776036455009968
"4",4,26,3,30,13,30,14,33.4654654654655,34.9594594594595,34.9594594594595,55.476976976977,99.002002002002,24.9994994994995,28.9834834834835,25.4974974974975,0.028346113923591,-0.083284201597707,-1.40571220220065,1.31124562639044,1.2555262556763,19.732082190574,1.45407467785444,1.02545140858225,24.1570934568599,1.34441452749798,0.874053809632865,24.1102587218352,0,"R1171_T",NA,2026-03-30 13:30:00,16.6484305417671,0.813635772294474
"5",5,26,3,30,14,0,14,62.946946946947,30.9754754754755,36.4534534534535,45.9154154154154,99.002002002002,22.4099099099099,28.9834834834835,29.4814814814815,-0.0163357360801435,0.057464037314209,-2.07593995225666,1.27462506665656,1.16683488599986,19.1827737945658,1.35547020394559,0.939408318948842,22.6780263482271,1.35780053665205,0.805970612153347,24.3110488591463,0,"R1171_T",NA,2026-03-30 14:00:00,16.0239772624206,0.783117728871208
"6",6,26,3,30,14,30,14,39.4414414414414,28.4854854854855,33.9634634634635,43.9234234234234,99.002002002002,25.9954954954955,26.4934934934935,27.9874874874875,0.266010089377228,0.159231204912082,2.15924742960392,1.35523276463006,1.09017579318556,20.3918892641682,1.41695027812971,0.893793509847216,23.6002274609888,1.23623395036421,0.637115131825224,22.4875500648287,0,"R1171_T",NA,2026-03-30 14:30:00,17.1597285548974,0.838623734537656
"7",7,26,3,30,15,0,14,38.4454454454454,32.4694694694695,44.9194194194194,57.6681681681682,98.4044044044044,25.4974974974975,27.4894894894895,29.4814814814815,0.270972495809234,0.200361377668212,2.23368352608401,1.35651368949366,1.04992929989132,20.4111031371223,1.30864248985063,0.91480739358013,21.9756106368027,1.2063786574449,0.771641124656924,22.0397206710389,0,"R1171_T",NA,2026-03-30 15:00:00,16.665029492762,0.814446989921151
"8",8,26,3,30,15,30,14,46.4134134134134,34.9594594594595,42.9274274274274,55.476976976977,97.4084084084084,28.4854854854855,27.9874874874875,32.4694694694695,0.312909116289438,0.205628951966615,2.86273283328706,1.30564320933998,0.999682423948654,19.6480459348172,1.23763261028242,0.812647375966124,20.9104624432795,1.02775916161742,0.522454937493434,19.3604282336269,0,"R1171_T",NA,2026-03-30 15:30:00,15.6954173612527,0.767060474209206
"9",9,26,3,30,16,0,14,42.4294294294294,32.9674674674675,43.9234234234234,50.496996996997,98.9024024024024,26.9914914914915,30.4774774774775,31.4734734734735,0.174882343998915,0.048589219729891,0.792331248929208,1.23146153349007,0.827975309912541,18.5353207970685,1.12035186360009,0.695023353718177,19.1512512430445,0.841730348741974,0.395321691480438,16.5699960404951,0,"R1171_T",NA,2026-03-30 16:00:00,13.7622248323843,0.672582223405107
"10",10,26,3,30,16,30,14,48.9034034034034,35.4574574574575,48.4054054054054,65.4369369369369,98.9024024024024,30.4774774774775,33.4654654654655,31.4734734734735,0.223257685888929,0.117582091216849,1.51796137727943,1.21448444998771,0.816874573087835,18.280664544533,0.98511603948709,0.596050107663068,17.1227138813496,0.706522020256153,0.509743957895241,14.5418711132078,0,"R1171_T",NA,2026-03-30 16:30:00,12.8658027290925,0.628772622945538
"11",11,26,3,30,17,0,14,61.950950950951,39.4414414414414,41.9314314314314,81.9704704704705,99.002002002002,29.9794794794795,32.4694694694695,32.9674674674675,0.475134375088439,0.369142528801038,5.29611171527207,1.12102017496204,0.737588810648576,16.878700419148,0.955927426901287,0.53445295063616,16.6848846925625,0.49451221942292,0.346624608085224,11.3617241007093,0,"R1171_T",NA,2026-03-30 17:00:00,12.555355231923,0.613600550810409
"12",12,26,3,30,17,30,14,43.4254254254254,48.4054054054054,40.9354354354354,49.8993993993994,96.4124124124124,31.4734734734735,34.4614614614615,32.9674674674675,-0.117489641709973,-0.21950056003572,-3.59324853670411,0.691574630255846,0.499021645096102,10.437017248555,0.558511599795806,0.242195648640172,10.7236472859803,0.187120611981157,-0.102173624729295,6.75084998908283,0,"R1171_T",NA,2026-03-30 17:30:00,6.07956649672852,0.297118264053272
"13",13,26,3,30,18,0,14,66.4329329329329,46.4134134134134,44.9194194194194,66.9309309309309,97.9064064064064,37.9474474474475,37.4494494494495,33.9634634634635,0.0864155777337335,0.0271509890659636,-0.534670245048512,0.540422181414022,0.342230409920901,8.16973051592768,0.380574279193349,0.129211731480008,8.05458747694347,-0.00234067258258554,-0.165070493714334,3.90893072062668,0,"R1171_T",NA,2026-03-30 18:00:00,4.89964461711233,0.239453570233625
"14",14,26,3,30,18,30,14,66.4329329329329,34.4614614614615,56.472972972973,46.4134134134134,99.002002002002,37.4494494494495,36.9514514514515,37.4494494494495,0.088373521959088,-0.00490597876884303,-0.505301081668192,0.209848226531433,-0.00186741417480437,3.21112119268884,0.228449978218132,0.132136367985346,5.77272296231521,-0.291037972567075,-0.522679527018771,-0.421528779140665,0,"R1171_T",NA,2026-03-30 18:30:00,2.0142535735488,0.0984398353826648
"15",15,26,3,30,19,0,14,52.488988988989,48.9034034034034,34.9594594594595,38.4454454454454,98.4044044044044,38.9434434434434,39.4414414414414,37.4494494494495,-0.151457267253087,-0.261347142833773,-4.10276291985081,0.181106027906026,0.134095461455868,2.77998821330774,0.051923403400216,-0.151464605188565,3.12482434004647,-0.349845015136469,-0.570849825270168,NA,0,"R1171_T",NA,2026-03-30 19:00:00,NA,NA
"16",16,26,3,30,19,30,14,80.9744744744745,51.990990990991,36.9514514514515,39.4414414414414,98.9024024024024,40.4374374374374,38.9434434434434,41.9314314314314,-0.168980390102277,0.00166251077360969,-4.36560976258867,0.137132146958168,0.111079560855548,2.12037999908987,0.0321421110947805,-0.167528387616109,2.82810495546494,-0.394245263728081,-0.624917645477185,NA,0,"R1171_T",NA,2026-03-30 19:30:00,NA,NA
"17",17,26,3,30,20,0,14,82.9664664664665,60.1581581581582,40.9354354354354,93.4244244244244,97.9064064064064,40.9354354354354,41.9314314314314,39.9394394394394,-0.216355537466156,-0.0303675366163896,-5.07623697304685,-0.000650116479709737,0.0899755968183476,0.0536460475217043,0.00451141757676677,-0.198415539867224,2.41364455269473,-0.413194967111034,-0.233660738528081,NA,0,"R1171_T",NA,2026-03-30 20:00:00,NA,NA
"18",18,26,3,30,20,30,14,52.986986986987,42.9274274274274,39.4414414414414,43.9234234234234,98.9024024024024,41.7322322322322,38.9434434434434,37.4494494494495,-0.022366169597822,-0.121065857247967,-2.16639645502184,0.17907817360366,0.0902894713474608,2.74957039877226,0.00315724222251051,-0.180653499693263,2.39333192238089,-0.417164316837789,-0.626044668804161,NA,0,"R1171_T",NA,2026-03-30 20:30:00,NA,NA
"19",19,26,3,30,21,0,14,70.4169169169169,49.4014014014014,53.982982982983,61.452952952953,98.4044044044044,39.4414414414414,42.9274274274274,35.9554554554555,-0.0991546240311878,-0.154150679827275,-3.31822327152233,0.0899911614894914,0.0758846975248622,1.41326521705972,-0.00861990652841471,-0.112864755815955,2.21667469111701,-0.183376555642462,-0.239716568156898,1.19339247472853,0,"R1171_T",NA,2026-03-30 21:00:00,0.376277277845733,0.0183892801660078
"20",20,26,3,30,21,30,14,64.4409409409409,57.1701701701702,38.9434434434434,51.492992992993,98.4044044044044,41.4334334334334,41.9314314314314,40.4374374374374,0.041077462240461,-0.0512612220323059,-1.2147419774476,-0.048907821737022,0.0572949046611524,-0.67021953133798,-0.0463299307866812,-0.224069252819562,1.65102432724301,-0.124945652359606,-0.281917722606837,2.06985602397136,0,"R1171_T",NA,2026-03-30 21:30:00,0.4589797106072,0.022431082039265
"21",21,26,3,30,22,0,14,52.488988988989,35.9554554554555,40.9354354354354,74.8988988988989,97.9064064064064,43.9234234234234,40.4374374374374,39.9394394394394,-0.0467781950619363,-0.147953913289747,-2.53257683698356,0.174449004956206,0.0177674069451838,2.68013286906044,-0.0720438143144911,-0.243034102292694,1.26531607432586,-0.314543244492419,-0.277767615394605,-0.774107858020825,0,"R1171_T",NA,2026-03-30 22:00:00,0.15969106209548,0.00780436091622063
